feature	zr5240_1	zr5240_10	zr5240_100	zr5240_101	zr5240_102	zr5240_103	zr5240_104	zr5240_105	zr5240_106	zr5240_107	zr5240_108	zr5240_109	zr5240_11	zr5240_110	zr5240_111	zr5240_112	zr5240_113	zr5240_114	zr5240_115	zr5240_116	zr5240_117	zr5240_118	zr5240_119	zr5240_12	zr5240_120	zr5240_121	zr5240_122	zr5240_123	zr5240_124	zr5240_125	zr5240_126	zr5240_127	zr5240_128	zr5240_129	zr5240_13	zr5240_130	zr5240_131	zr5240_132	zr5240_133	zr5240_134	zr5240_135	zr5240_136	zr5240_137	zr5240_138	zr5240_139	zr5240_14	zr5240_140	zr5240_141	zr5240_142	zr5240_143	zr5240_144	zr5240_145	zr5240_146	zr5240_147	zr5240_148	zr5240_149	zr5240_15	zr5240_150	zr5240_151	zr5240_152	zr5240_153	zr5240_154	zr5240_155	zr5240_156	zr5240_157	zr5240_158	zr5240_159	zr5240_16	zr5240_160	zr5240_161	zr5240_162	zr5240_163	zr5240_164	zr5240_165	zr5240_166	zr5240_167	zr5240_168	zr5240_169	zr5240_17	zr5240_170	zr5240_171	zr5240_172	zr5240_173	zr5240_174	zr5240_175	zr5240_176	zr5240_177	zr5240_178	zr5240_179	zr5240_18	zr5240_180	zr5240_181	zr5240_182	zr5240_183	zr5240_184	zr5240_185	zr5240_186	zr5240_187	zr5240_188	zr5240_189	zr5240_19	zr5240_190	zr5240_191	zr5240_192	zr5240_193	zr5240_194	zr5240_195	zr5240_196	zr5240_197	zr5240_198	zr5240_199	zr5240_2	zr5240_20	zr5240_200	zr5240_201	zr5240_202	zr5240_203	zr5240_204	zr5240_205	zr5240_206	zr5240_207	zr5240_208	zr5240_209	zr5240_21	zr5240_210	zr5240_211	zr5240_212	zr5240_213	zr5240_214	zr5240_215	zr5240_216	zr5240_217	zr5240_218	zr5240_219	zr5240_22	zr5240_220	zr5240_221	zr5240_222	zr5240_223	zr5240_224	zr5240_225	zr5240_226	zr5240_227	zr5240_228	zr5240_229	zr5240_23	zr5240_230	zr5240_231	zr5240_232	zr5240_233	zr5240_234	zr5240_235	zr5240_236	zr5240_237	zr5240_238	zr5240_239	zr5240_24	zr5240_240	zr5240_241	zr5240_242	zr5240_243	zr5240_25	zr5240_26	zr5240_27	zr5240_28	zr5240_29	zr5240_3	zr5240_30	zr5240_31	zr5240_32	zr5240_33	zr5240_34	zr5240_35	zr5240_36	zr5240_37	zr5240_38	zr5240_39	zr5240_4	zr5240_40	zr5240_41	zr5240_42	zr5240_43	zr5240_44	zr5240_45	zr5240_46	zr5240_47	zr5240_48	zr5240_49	zr5240_5	zr5240_50	zr5240_51	zr5240_52	zr5240_53	zr5240_54	zr5240_55	zr5240_56	zr5240_58	zr5240_59	zr5240_6	zr5240_60	zr5240_61	zr5240_62	zr5240_63	zr5240_64	zr5240_65	zr5240_66	zr5240_67	zr5240_68	zr5240_69	zr5240_7	zr5240_70	zr5240_71	zr5240_72	zr5240_73	zr5240_74	zr5240_75	zr5240_76	zr5240_77	zr5240_78	zr5240_79	zr5240_8	zr5240_80	zr5240_81	zr5240_82	zr5240_83	zr5240_84	zr5240_85	zr5240_86	zr5240_87	zr5240_88	zr5240_89	zr5240_9	zr5240_90	zr5240_91	zr5240_92	zr5240_93	zr5240_94	zr5240_95	zr5240_96	zr5240_97	zr5240_98	zr5240_99
AA7	68.08174	55.76523	45.12498	132.551	42.32711	146.70753	55.36193	95.94287	68.34496	63.88055	102.72923	49.02443	92.97098	48.98203	35.68933	66.64046	50.25414	103.68875	107.1553	87.22866	22.50353	63.65886	43.39589	29.86698	45.01522	60.17157	82.03969	63.70388	68.15917	62.97937	31.0977	37.7743	58.53188	60.5743	66.75362	42.73128	26.54957	63.91561	49.49095	172.69971	45.74275	22.18324	119.77222	84.0695	49.18367	73.40196	44.29202	87.65348	60.6682	79.92137	52.18672	69.80689	52.62068	51.27651	34.95273	44.27092	45.45764	57.64128	89.39586	34.06457	27.71107	152.95856	95.04559	119.53273	81.89825	108.75514	82.17393	41.16241	58.16142	64.26136	96.18994	55.30749	86.01195	82.37246	40.26641	121.43554	1132.65949	163.76565	55.71423	113.0965	51.34242	45.58423	238.10847	132.8291	77.38578	28.35209	413.35569	59.60153	140.13532	80.78388	66.64253	56.64774	54.82206	71.89927	34.66111	286.23523	44.64437	89.7559	67.09279	150.2363	71.84564	167.11787	49.14954	54.96344	303.76623	54.21093	29.83124	47.61364	67.34612	55.59922	33.4998	66.42819	49.49382	30.1833	37.7288	85.49701	44.41873	27.63622	142.90667	65.12112	108.36713	67.6114	26.47943	64.29454	68.12409	39.41825	81.70329	58.99847	29.80565	104.70162	56.10374	44.47341	85.03877	318.28348	38.489	32.26624	132.82105	40.73853	24.97321	51.74569	11.69429	66.60779	90.05661	44.74704	96.77881	62.92792	256.61799	21.38619	62.25653	80.26926	112.29509	468.62785	54.23581	102.08827	31.06915	95.69928	94.19771	146.84789	153.63349	41.11636	53.53941	73.50665	43.1849	50.02763	28.39424	40.18734	78.73318	27.65935	27.28987	41.68086	51.40955	100.77602	16.93206	75.58228	39.31757	62.51741	65.13935	114.98585	44.80962	48.46581	46.36601	70.57034	272.30625	184.82428	151.72622	123.83097	51.88855	64.49676	107.17218	152.47742	127.68972	387.95377	69.39159	118.49315	142.90038	39.80663	43.84366	67.01139	77.59468	61.95428	58.87036	46.07404	149.00447	65.91115	23.95767	38.23299	105.14806	37.37123	35.19558	57.50922	9.33441	178.22572	54.06933	54.75116	70.37376	69.96124	88.40462	77.6586	57.99872	51.66047	133.10332	105.59236	39.90127	76.95422	31.27833	47.6705	104.58298	72.0127	125.99287	81.71586	38.73155	78.004	77.81414	44.39036	40.6495	106.30823	50.7567	30.70756	56.5172	33.16872	42.54422	57.23494
AA8	8.63427	NA	NA	NA	1.94132	NA	NA	NA	NA	NA	NA	13.24111	NA	NA	NA	NA	NA	NA	NA	2.04151	NA	NA	NA	1.41217	NA	NA	31.30534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.63884	1.63708	7.14527	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.70842	NA	8.92456	8.77492	NA	NA	NA	2.8873	3.64919	NA	2.39489	NA	NA	1.52724	NA	NA	146.96609	6.54743	NA	0.91322	NA	NA	34.9426	9.55945	14.37387	1.5902	7.61636	NA	NA	5.3294	11.67036	NA	42.73052	NA	NA	4.90434	NA	NA	NA	NA	11.24868	NA	1.35083	NA	NA	15.27919	4.33799	NA	15.97305	NA	NA	3.08777	1.03511	NA	NA	NA	NA	NA	NA	NA	1.11541	3.10677	NA	NA	NA	NA	2.46841	2.58299	NA	NA	8.62362	43.22187	NA	NA	9.155	NA	77.04488	53.48089	NA	38.41139	NA	NA	5.28348	6.00397	NA	45.67381	1.5252	0.94926	46.58588	NA	24.20117	11.8111	NA	57.57723	NA	5.53994	12.56001	NA	NA	NA	NA	4.15319	NA	NA	NA	14.53869	NA	1.89215	NA	0.37281	NA	NA	NA	NA	NA	NA	NA	11.16917	NA	NA	3.04098	NA	128.01478	46.15177	11.65431	1.78657	2.31538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.3524	NA	NA	NA	11.85234	NA	NA	8.50847	NA	NA	NA	1.47904	1.57448	NA	17.38985	NA	NA	NA	0.68178	6.41469	NA	NA	1.97355	NA	1.73784	NA	0.88784	NA	NA	NA	NA	14.66181	NA	NA	NA	11.7137	NA	NA	NA	NA	2.50026	NA	NA	NA	NA	NA
CBM10	NA	NA	6.36866	NA	NA	7.10895	NA	NA	NA	4.34016	27.84371	NA	NA	NA	NA	4.73168	2.52986	11.60614	NA	6.81128	NA	NA	NA	NA	NA	NA	NA	5.13572	NA	NA	NA	NA	9.32678	22.40772	NA	NA	NA	11.57001	NA	2.30092	NA	NA	NA	3.46793	NA	NA	NA	NA	2.69608	NA	NA	4.59048	5.1347	NA	NA	NA	NA	4.79937	12.14802	NA	NA	11.31206	1.83064	NA	NA	1.89583	NA	NA	6.47431	1.48232	5.35563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.52574	0.72375	NA	NA	NA	3.15625	NA	NA	NA	NA	NA	3.0225	6.69082	3.8079	NA	NA	NA	3.51001	NA	NA	16.56278	2.11149	NA	NA	NA	NA	NA	1.90917	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.76553	NA	NA	NA	3.538	11.27922	NA	4.89937	NA	NA	NA	NA	4.85222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39414	2.20466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13202	NA	NA	3.48244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.30188	NA	4.9775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.14283	NA	1.64002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.20247	NA	8.19269	NA	NA	7.99925	NA	6.25194	NA	5.27503	NA	NA	NA	NA	NA	21.34427	3.34204	NA	1.76489	3.95984	NA	NA	NA	NA
CBM12	56.72506	280.57493	73.14506	233.75658	56.72784	59.69077	183.52331	391.95678	232.70684	232.0721	16.33135	209.57285	122.64058	66.97184	115.25381	175.40205	213.61781	97.08417	146.34716	355.45786	13.27788	38.37567	24.79896	143.50409	48.48199	156.94269	100.57051	154.23718	20.88442	100.25553	71.0453	136.26807	31.17352	45.98574	752.28604	138.48137	19.43888	17.25046	227.57628	243.91991	13.49726	63.33808	74.49698	410.7235	117.66227	212.46771	22.45655	3.11757	77.64121	100.60538	4.21472	74.18111	27.32966	2.8401	51.48787	147.70457	124.3964	103.41865	119.47354	57.33131	27.20688	278.28722	126.54362	235.89155	30.04406	62.80475	244.90596	56.88414	177.27618	40.17212	189.90987	175.44366	104.9508	187.85065	10.40258	113.56243	1255.24864	134.88429	291.67025	328.48423	12.25559	58.17486	343.81525	321.1553	20.95346	97.70566	420.25627	NA	355.66997	65.99722	72.96853	223.34423	203.77276	4.58128	35.29117	540.42922	61.08462	125.98087	16.08159	166.91753	55.82503	339.58284	175.53891	4.95248	177.18711	97.66943	105.00748	91.41938	105.2694	29.96839	26.33249	174.76932	37.71749	60.77416	29.45561	90.08905	30.11796	28.47875	58.27181	59.05452	41.65658	102.25327	28.96262	18.52049	387.84317	111.22758	159.20028	86.64375	106.56336	148.99707	133.42059	24.43491	198.38933	461.45481	76.87079	73.07924	270.7292	26.05842	29.41267	125.25811	67.59072	222.55143	79.56022	37.59084	8.59027	33.66143	243.27264	14.28193	266.63872	39.23399	351.46958	698.14612	90.19928	125.78278	112.72698	464.78351	123.33138	388.57482	297.99085	91.11025	184.35234	145.12957	138.00159	24.40613	149.58911	35.84546	64.78354	41.85367	38.29448	23.763	44.88008	31.61483	82.03289	104.37554	149.19683	15.79102	178.65897	484.487	73.09841	412.33497	124.9864	69.57793	2024.64607	398.68635	243.0892	46.27958	37.15384	183.96495	146.2588	229.03013	260.40959	560.05273	330.57803	252.5805	252.50738	28.7577	5.02615	134.20422	275.77418	57.60896	26.87135	26.45108	154.54145	37.87085	97.51555	42.10446	26.31603	120.44231	37.17648	16.72139	4.35847	35.03918	167.76376	63.30793	234.55682	144.57788	225.13903	25.45882	203.94482	136.15861	72.57418	50.50897	125.95475	58.9748	1353.78106	106.62542	263.9301	312.5464	160.09244	61.03957	44.7079	177.9019	102.72307	85.83735	88.85784	81.98753	102.20047	17.81474	60.01501	96.55817	69.22647	28.9046
CBM13	304.39209	170.31227	252.399	189.52578	241.25207	275.8207	251.05197	174.67628	268.30892	304.2572	346.19078	240.87659	230.2298	312.97207	330.79959	178.99541	369.43828	257.96659	221.51812	203.08667	151.11575	253.0877	219.4643	187.06381	325.52738	367.89151	233.59078	374.77046	403.61862	235.32433	260.6203	287.32808	201.41693	227.38509	206.9275	137.58691	181.1862	251.22322	331.98208	280.83321	361.98267	379.42434	238.29073	219.68893	252.48354	111.24554	217.96657	470.59544	236.32875	241.43892	310.1341	190.91975	161.1367	264.84881	256.83488	171.82285	231.6722	373.75143	286.75945	369.82836	353.15744	157.84841	202.80035	267.10317	160.40895	298.60226	251.19008	115.68496	299.71626	152.0119	266.96669	210.07693	408.37412	195.1961	182.25622	116.48132	247.2642	179.59983	184.48865	243.43723	127.35375	214.49424	203.72099	294.47872	368.28117	170.86661	189.08258	248.25558	176.30342	248.18243	169.39672	231.14067	224.91865	254.86312	110.48477	121.45201	245.74358	126.9565	42.0296	114.51978	248.20003	172.16867	181.61054	179.40091	231.20572	259.87906	238.80224	299.19323	228.21604	226.87295	409.28644	213.96796	124.93496	232.99067	189.57661	245.29001	320.78625	322.72997	210.61029	192.84206	111.10661	408.17893	215.32485	191.19244	199.04756	175.03392	180.29987	181.76016	281.68607	294.73201	153.42586	249.62148	88.75508	168.61614	358.6592	185.40337	109.37978	91.0036	102.15718	202.42064	121.71058	205.66869	105.51296	245.22127	212.83507	237.13348	163.62693	98.47047	180.26718	187.76199	145.48351	190.59123	196.85453	221.93444	172.00941	184.92368	350.25052	135.16172	138.39268	228.65308	154.9472	316.44106	273.59611	547.42163	185.81915	286.79226	220.84516	388.72051	169.85312	186.20686	331.05751	252.99871	482.40565	163.54967	190.17374	133.24028	181.23425	166.41564	230.35212	207.14942	188.51403	142.33874	136.10541	260.00855	227.55107	114.05511	187.11229	109.45417	259.48947	107.42916	186.81953	125.99737	176.24579	198.25989	314.80247	210.86108	175.15212	358.42383	277.83478	315.73818	232.96393	257.23257	216.04874	170.8841	177.37604	126.51965	121.77919	165.64354	193.08873	134.04348	159.24787	267.8044	254.45994	208.20642	170.97066	210.03935	266.89623	171.65215	225.04761	261.93909	154.67458	250.74768	256.79891	152.49428	263.66993	282.59881	278.00564	164.31893	161.25623	195.84712	197.20816	207.99052	293.55288	254.39523	321.19473	337.47712	429.52147	424.88863	246.2371	321.95134	272.52816	150.86744
CBM14	NA	1.14325	NA	NA	NA	NA	2.19735	2.01821	NA	NA	NA	NA	NA	NA	NA	NA	1.10276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62861	NA	NA	1.81753	NA	NA	NA	0.55752	NA	NA	NA	4.02489	NA	1.54967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86897	NA	NA	0.52812	NA	0.76889	NA	NA	NA	NA	0.68466	NA	1.10967	NA	NA	4.25623	0.46292	NA	5.00449	NA	1.30385	NA	NA	0.72839	1.03908	1.53001	NA	NA	0.87415	0.92039	NA	1.01845	1.95192	NA	NA	NA	NA	NA	NA	NA	NA	1.75254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.23031	1.26121	1.76154	1.50958	NA	0.91696	NA	NA	NA	NA	NA	NA	NA	2.24902	NA	1.3733	0.79142	NA	NA	NA	NA	NA	0.82855	NA	6.99697	NA	NA	3.04567	1.44709	NA	NA	NA	NA	NA	0.96061	2.31333	0.78371	NA	NA	2.94073	0.73706	NA	NA	0.82246	3.98117	NA	0.84588	NA	NA	2.98864	1.79297	3.89686	8.81625	3.06661	NA	NA	0.7356	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.54736	NA	NA	NA	NA	NA	2.36344	5.22284	NA	NA	0.72524	1.62694	NA	0.76096	NA	NA	NA	NA	NA	NA	NA	1.06442	NA	NA	2.54884	NA	NA	0.87171	NA	NA	NA	NA	NA	NA	NA	2.4779	NA	NA	NA	NA	NA	NA	1.81212	NA	NA	NA
CBM16	3.9969	NA	NA	4.93777	3.58269	1.49662	1.93301	3.1738	3.50655	0.2937	NA	NA	0.98427	1.71369	0.63288	3.30171	NA	NA	2.55259	6.97065	8.1637	0.95325	NA	0.25055	NA	NA	2.81651	0.39346	1.17162	NA	NA	0.2534	NA	0.23852	NA	2.41349	NA	0.46114	NA	9.10743	0.45224	0.40789	NA	0.98529	2.05629	1.03691	0.50654	1.80827	0.3044	0.65143	NA	NA	2.23439	0.31792	1.35851	NA	NA	0.24513	0.26591	0.49887	NA	NA	3.64652	0.24499	0.8818	0.29049	NA	0.75415	NA	NA	0.4547	19.2889	9.78188	0.48337	0.75394	3.93402	NA	1.51421	1.02022	7.19576	7.47373	13.11851	1.25515	1.51543	9.07949	5.11444	13.87996	1.83599	13.52197	1.93447	NA	11.96125	5.48915	40.29609	1.03085	0.46312	0.56922	1.88442	1.42975	0.4929	0.32681	NA	0.84914	NA	NA	1.15791	0.89017	1.32811	NA	NA	1.50282	7.07683	NA	NA	2.30641	NA	0.54421	2.77999	0.83416	0.38667	1.61016	NA	0.20339	0.31925	0.54674	NA	0.32365	1.68213	1.00753	1.38392	NA	1.19001	0.86837	3.83218	NA	1.51745	1.1457	0.23304	6.2699	2.08003	3.99152	0.22596	3.53153	2.75754	0.37819	0.4012	1.30417	6.73519	1.20924	7.922	0.30852	1.83105	0.68889	2.60937	1.35939	3.93023	NA	5.75937	3.54262	NA	NA	2.15978	0.96541	NA	NA	0.90948	0.20513	0.45867	NA	NA	NA	1.38933	NA	14.8537	15.40517	2.7045	3.21277	4.56759	0.38372	4.39546	1.64145	1.17548	8.63733	3.47856	0.84679	1.04818	NA	3.89647	NA	2.80415	4.09278	1.68048	5.24069	4.19234	2.19568	1.87032	1.42298	1.12499	0.27245	3.85374	5.74176	3.13546	2.19359	6.75086	1.04767	0.31764	NA	1.31973	4.05931	NA	3.59923	NA	2.70165	NA	0.33264	NA	0.53069	NA	NA	NA	1.18729	3.19396	NA	3.23377	1.9164	NA	1.17234	5.50607	5.0181	2.37264	0.69548	2.62936	0.37836	NA	NA	NA	0.45117	2.65346	0.78063	0.21753	NA	NA
CBM18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CBM19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CBM2	94.45415	181.4058	98.8674	40.69052	49.26225	119.33001	64.21468	80.20742	81.18012	149.92685	38.21192	174.93568	50.15753	56.97375	160.04965	98.36061	47.83846	94.88758	93.00283	105.57176	92.16712	187.3028	116.3084	40.95803	79.40553	104.16433	76.53238	74.93323	61.89783	114.32266	74.28768	43.66468	118.99895	86.05973	80.96954	82.66975	93.67468	37.76821	152.48184	67.27052	120.09918	121.8229	73.39211	83.94925	125.21863	54.13679	137.00086	61.85739	86.88357	56.27766	62.17958	55.84394	107.2074	47.41145	96.66221	88.02885	57.37661	120.76885	150.07109	96.22932	128.28267	233.34354	36.05181	75.46708	58.32829	95.86267	44.95663	108.57	132.33431	18.07811	85.75154	35.23545	12.34046	115.71674	95.26011	67.32752	7.56987	10.80402	120.63603	67.88499	76.77401	54.18701	104.84406	103.2039	5.1955	120.77675	73.05327	39.73572	18.30212	148.93831	80.9012	113.67721	35.26363	34.5569	88.34952	99.62065	88.63935	25.58923	56.06108	99.49478	167.57059	51.39897	103.04091	28.21824	32.92996	47.71787	74.95268	41.53372	167.68479	78.71424	68.38358	48.41241	70.5803	87.4305	72.29003	116.12865	69.85107	48.52375	185.5218	92.61496	58.50463	92.40252	65.25528	80.19909	64.59334	119.64502	94.22633	61.35755	51.95194	109.2289	95.9919	78.03426	54.81817	95.65157	78.42802	32.82772	35.78256	96.68174	69.08436	72.88591	61.51797	128.93458	59.1398	40.17582	91.26426	114.49268	36.37156	47.6798	72.34649	73.11786	65.28493	48.25618	95.74258	81.21182	47.06606	112.43988	121.28178	108.39918	79.52541	57.14332	102.58503	117.12277	108.1976	86.41973	87.6049	163.70526	59.05738	116.19472	89.61968	79.83672	123.69363	52.13384	16.77106	38.63589	54.64595	86.32662	103.96559	90.0892	92.66339	74.85526	85.66898	67.41324	62.15053	99.05683	45.66776	82.77823	121.10613	74.74471	129.18997	64.31165	37.94524	104.21458	67.0748	71.65035	183.36822	181.41322	55.01825	80.78023	121.508	101.30148	108.68322	77.83571	123.11576	56.53443	62.3036	57.03774	38.76469	99.04331	72.69109	156.62823	34.34344	125.01404	47.45323	68.94871	66.66543	48.375	104.43042	127.35297	150.42455	162.2885	49.73078	49.8556	109.63704	116.065	115.99284	86.92668	144.19516	96.62626	175.885	152.78007	152.43283	259.37718	97.64046	104.86928	136.72721	127.58243	101.81144	91.4149	149.54684	93.16892	70.63645	57.89222
CBM20	143.79291	131.27274	196.0849	149.82583	261.93466	226.05238	163.27678	293.93137	127.59402	124.56503	16.35378	186.64463	86.42979	97.4273	132.06206	302.09417	155.59061	205.65755	190.45656	211.30237	366.02632	83.70311	143.20858	122.25394	148.20752	154.89948	132.59164	168.56088	281.51739	217.00277	276.87608	127.02565	283.75323	305.4805	137.36403	392.6143	192.60867	230.65651	71.01801	263.35377	70.11919	219.65359	173.97532	93.59104	232.38906	218.56171	175.78155	155.60745	87.99819	134.75729	159.59757	236.78149	315.40268	170.20556	137.67756	347.79493	201.92791	152.66811	129.60613	184.13164	215.6425	196.16289	210.68148	159.35074	201.06411	110.11845	87.65666	351.20479	119.8594	276.68858	107.98523	293.51055	12.64321	329.80129	291.20295	176.15102	7.253	28.11849	223.22864	300.61619	175.15968	365.03918	179.53802	116.73793	15.6919	436.74817	178.7747	129.7868	115.36094	143.95925	276.05782	361.5856	289.71149	287.25131	271.28551	180.60724	156.58423	214.73117	393.21678	221.97982	215.24634	140.15586	218.86368	685.71419	258.40148	59.18572	467.39643	279.09312	188.0318	217.38505	157.28272	169.87815	281.87112	132.66579	285.64763	173.22173	187.62152	358.54757	171.43255	136.65529	247.09887	134.63768	304.68772	161.26253	159.08217	263.91673	177.07054	163.28135	218.40106	151.84897	198.33216	197.94799	165.53418	287.24577	138.92454	343.11883	206.70053	351.06308	395.82235	192.58793	225.91311	275.35807	356.24421	250.71749	168.39071	75.64166	249.16912	306.44167	304.55479	205.4142	307.27536	128.44848	241.26973	227.4323	234.46531	263.87859	61.43475	200.46512	404.0935	299.16141	244.5319	112.73425	149.08578	350.06018	304.90726	216.68513	299.98568	215.32962	389.83887	258.27715	127.66007	179.99578	19.07936	251.66956	239.94999	360.82194	265.07093	350.99585	155.35107	197.09035	288.70495	237.22295	212.3165	217.69898	271.00687	328.8561	349.19482	258.56046	94.3094	265.32342	305.37858	319.49115	112.4942	174.27713	55.88357	267.28332	253.22377	100.27477	158.99007	204.89063	160.4665	237.0243	193.21944	313.16931	295.80583	278.33466	263.03645	396.54745	334.4563	287.49516	361.8891	105.50803	145.94031	319.90506	283.42083	238.96287	125.05993	258.21557	132.71013	132.25158	197.30968	152.66955	156.6722	212.87462	332.35416	135.21527	148.35278	160.87762	299.01669	218.55423	213.39994	176.93151	144.81773	146.99149	136.38168	188.43942	136.32433	242.76024	175.85879	235.81388	200.18212	289.58151
CBM21	NA	NA	NA	NA	NA	NA	NA	NA	2.41786	NA	NA	0.61334	NA	NA	NA	1.56191	NA	NA	NA	NA	0.33222	NA	NA	NA	0.42401	1.21905	NA	NA	NA	NA	NA	NA	NA	NA	4.50517	2.58853	NA	NA	0.83782	2.35041	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.64643	NA	NA	NA	NA	13.28708	NA	NA	NA	NA	5.79672	0.43426	NA	4.70681	5.61065	NA	12.11761	NA	NA	NA	NA	34.02496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.59749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.93338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.40086	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.89995	NA	NA	0.73046	NA	NA	NA	NA
